,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107
mean_fit_time,0.07498254094805036,0.13004745755876815,0.2774707930428641,0.3999366419655936,0.0637561593736921,0.12201316016060966,0.2617098603929792,0.38120252745492117,0.06807701928274972,0.13187905720302037,0.24456725801740373,0.4004150799342564,0.06175337518964495,0.12774361882890975,0.24660086631774902,0.39948105812072754,0.06807879039219447,0.12476233073643275,0.2553438459123884,0.41385882241385324,0.0724179744720459,0.13314291409083776,0.25247890608651297,0.40150185993739534,0.07394044739859444,0.13944411277770996,0.25439402035304476,0.3830066067831857,0.08127117156982422,0.14020534924098424,0.25382855960300993,0.37248073305402485,0.07129008429391044,0.15173026493617467,0.2545686789921352,0.3811728613717215,0.07323803220476423,0.15882914406912668,0.2883069174630301,0.4148938315255301,0.06639483996800014,0.1492889608655657,0.2750053746359689,0.4033872400011335,0.07101208823067802,0.14472232546125138,0.28506810324532644,0.39477528844560894,0.06761305672781807,0.14634203910827637,0.2906534671783447,0.39740232058933805,0.06724112374441964,0.14246232169015066,0.2907180445534842,0.40702448572431293,0.0687943867274693,0.13297840527125768,0.2886883531297956,0.41105648449489046,0.06997919082641602,0.12989163398742676,0.29645936829703196,0.4030646937234061,0.06594187872750419,0.12886912482125418,0.2758190631866455,0.40541505813598633,0.06847436087472099,0.14449010576520646,0.2780576433454241,0.4153801373073033,0.07575539180210658,0.15273315565926687,0.3097172805241176,0.45676984105791363,0.07326149940490723,0.14202489171709334,0.30177623885018484,0.4357812745230539,0.07424303463527135,0.1486865452357701,0.31420792852129253,0.5978705201830182,0.1140751838684082,0.2495683261326381,0.4740689822605678,0.8138789449419294,0.11301871708461217,0.21183970996311732,0.451242344720023,0.6533067567007882,0.10247159004211426,0.21592262813023158,0.43969808306012836,0.6649607930864606,0.13028584207807267,0.21010453360421316,0.3995048318590437,0.6281606810433524,0.10305489812578474,0.19541011537824357,0.4266219139099121,0.553802456174578,0.09489832605634417,0.200009856905256,0.38355789865766254,0.5240835121699742
std_fit_time,0.002865148776314982,0.011932270269427689,0.026888184263287443,0.028518506121303477,0.004403368217676479,0.007971586800388229,0.01746750862881348,0.026556728839711642,0.0065008685348942295,0.01275293137841065,0.005634265941992181,0.015604989050095856,0.004640909221054576,0.006627768794464176,0.006325018414055634,0.0236021628419978,0.007215471920603507,0.007302538216245172,0.013803000078833812,0.03228009858176645,0.006520919280746527,0.008877261118624621,0.007947749968270164,0.036008216992887414,0.00733419844285438,0.012813909903882344,0.011304763498800493,0.017996495641536152,0.004792392209872879,0.015147096123737781,0.011090984886466265,0.008419309194387374,0.008046090652827948,0.009129753290650678,0.009657875755766118,0.010864557146684928,0.009358575879158771,0.01035316522079413,0.018333699933182516,0.007424232074132339,0.0044195620642395,0.0095941043689746,0.020274088259841606,0.009744207398449032,0.005967577572382718,0.010498212146216416,0.01637358759050889,0.019397209285099522,0.004088617492279013,0.006115184474392969,0.016549897887557254,0.007215910975788733,0.006646383407552729,0.006793871847115329,0.021798317656454486,0.014119602383962437,0.005076078872525735,0.006497124056370395,0.023186753789701076,0.007454095088309972,0.005196976363994648,0.002622924998735962,0.018688346406595998,0.01481428945166854,0.0035647198203706066,0.004782231690963171,0.014684687654619652,0.013567649001866808,0.006720455358814662,0.011581046422428236,0.018384607121014022,0.018294101653630653,0.011346042086408893,0.014648470914327019,0.01788494776725392,0.01508628510771342,0.008312693477906183,0.007795550805960151,0.030673440060925556,0.027035296183668962,0.005316421329474096,0.010115165994862148,0.025076813868434137,0.07005635806457582,0.018524955510988116,0.03241532217477106,0.08312604061766607,0.13930861745546488,0.006880579114667953,0.009109487806938509,0.030225866509619018,0.04854595241598574,0.005502389250050936,0.021816461091640368,0.04128538804706759,0.04577062364677227,0.020956816020340618,0.00891553177000047,0.012752326514823024,0.04247065511988051,0.006986997088585273,0.008221345142224118,0.027289361685133903,0.02156098821227732,0.0033915565115986202,0.021471409454717844,0.025529616083885254,0.01806341910720525
mean_score_time,0.005521501813616071,0.009145396096365792,0.016811268670218333,0.02278423309326172,0.004279170717511859,0.008687700544084822,0.01788255146571568,0.026419809886387417,0.004382405962262835,0.007801124027797154,0.016083547047206333,0.026387146541050503,0.0063315800258091515,0.009388719286237444,0.016962596348353794,0.026898963110787526,0.004127468381609235,0.008930240358625139,0.015873466219220842,0.023657560348510742,0.004921538489205497,0.009056057248796736,0.01748582295009068,0.025727272033691406,0.006276845932006836,0.008848394666399275,0.0185913017817906,0.027085065841674805,0.00512521607535226,0.008407286235264369,0.015498570033482142,0.02648752076285226,0.0053141798291887555,0.010700259889875139,0.017069850649152483,0.024880375180925642,0.005393505096435547,0.009197030748639787,0.017547198704310825,0.02851980073111398,0.0045899323054722375,0.009551218577793666,0.017920970916748047,0.027846642902919223,0.0044083935873849055,0.008939266204833984,0.017332281385149275,0.024424995694841658,0.005029099328177316,0.009929588862827845,0.017740828650338308,0.022794178553989956,0.005438804626464844,0.010828086308070592,0.019865036010742188,0.024695702961512973,0.005021572113037109,0.008794886725289481,0.016945089612688338,0.026587520326886858,0.004740408488682338,0.008971759251185827,0.018221684864589145,0.024104322705950056,0.005260263170514788,0.009775604520525252,0.017118147441319058,0.02866309029715402,0.004453454698835101,0.009079320090157645,0.0192389828818185,0.025474071502685547,0.005437578473772321,0.010622058595929827,0.018037217003958567,0.028205360685076033,0.005208253860473633,0.008717468806675501,0.0185739312853132,0.030551399503435408,0.00474343981061663,0.009302513939993722,0.021032742091587613,0.03785204887390137,0.007829393659319197,0.02151836667742048,0.03235026768275669,0.05038816588265555,0.007595266614641462,0.012552942548479353,0.031233038221086775,0.04223142351422991,0.008012090410505022,0.01291482789175851,0.026945625032697405,0.04279163905552456,0.00957843235560826,0.015530245644705636,0.026011943817138672,0.04079648426600865,0.007061515535627093,0.014257362910679408,0.027515922273908342,0.03674932888575962,0.007814475468226842,0.012784787586757116,0.025051355361938477,0.03334695952279227
std_score_time,0.00162053745076949,0.0023435762759059587,0.0022889668441230565,0.002305957374438039,0.0006360329832253785,0.0018791011026782105,0.003629462042472431,0.004464973000308523,0.0011810808372135406,0.0010291153943680848,0.0030828056817458634,0.005455775873441431,0.001656106396448976,0.0016542620417403229,0.0024236898699601488,0.0029249073508816536,0.00027573805332399115,0.0021773612448526326,0.0022222985195116487,0.001547566703672411,0.0013083825482621393,0.0020332697925639636,0.0037264099965416474,0.0022347818793306802,0.0018861298765428486,0.0013439357174923183,0.004726255162670084,0.005421362801104176,0.001283215943440666,0.0008967613004837591,0.0007705875288310207,0.004428090503901671,0.0014693517914657708,0.0023735677294352883,0.0024054128562128628,0.0031001246648676346,0.001502573129568844,0.0006517754165118806,0.0029018962631119066,0.003114339231616375,0.000711908647652686,0.000954747700462601,0.002981879217915404,0.005536017269576789,0.0004292423562738205,0.001336087457977859,0.0013758958724811657,0.002063976191298132,0.00060491684609425,0.0021318119079695164,0.0019484200325290278,0.0012226675776821135,0.0028571622236774506,0.0030020771983177838,0.003231132646651948,0.0020585939829580505,0.0011952154883695233,0.001911258899313937,0.002213189230523945,0.0031545729840103762,0.001578018671015161,0.0010262117328408203,0.0031396268113349723,0.0025007824643070295,0.001551494680514867,0.0021530407420197934,0.0016817128065595693,0.0035640507589869185,0.0005148422968753723,0.0015299058459701189,0.003285401159678591,0.003220120853699508,0.001356297425983392,0.0030409818556040974,0.001474406571244104,0.004402051312827375,0.0012400663870359965,0.0006465431558327395,0.002670613780261474,0.005284663480178452,0.0012063437345252663,0.0005877574837502591,0.005233775048075857,0.00837512364484287,0.002324071983596156,0.012064364711521485,0.00807831506219933,0.01080417491507666,0.0012232296195385794,0.0004553689546831594,0.005375329637365378,0.004543625629792671,0.002069047237608337,0.0010461747072877195,0.0020943371089664643,0.003242009289728939,0.0024449728369149468,0.003157972361159616,0.003618502961506296,0.005984181126293401,0.001318418325837813,0.0031534710055934954,0.0035496911866783397,0.006080086685269282,0.0021342619459666185,0.0023895170983070355,0.0043218781935387245,0.00429509961811004
param_regressor,"RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)","RandomForestRegressor(max_depth=5, min_samples_leaf=2, min_samples_split=5,
                      n_estimators=50)"
param_regressor__max_depth,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
param_regressor__min_samples_leaf,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
param_regressor__min_samples_split,2,2,2,2,5,5,5,5,10,10,10,10,2,2,2,2,5,5,5,5,10,10,10,10,2,2,2,2,5,5,5,5,10,10,10,10,2,2,2,2,5,5,5,5,10,10,10,10,2,2,2,2,5,5,5,5,10,10,10,10,2,2,2,2,5,5,5,5,10,10,10,10,2,2,2,2,5,5,5,5,10,10,10,10,2,2,2,2,5,5,5,5,10,10,10,10,2,2,2,2,5,5,5,5,10,10,10,10
param_regressor__n_estimators,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300,50,100,200,300
